,period,short_des,temp
0,Tonight,Mostly Clear,Low: 36 °F
1,Friday,Mostly Sunny,High: 62 °F
2,FridayNight,Slight ChanceRain thenRain,Low: 45 °F
3,Saturday,Rain/Snow andBreezy,High: 48 °F
4,SaturdayNight,Blustery.Chance Snowthen MostlyClear,Low: 21 °F
5,Sunday,Sunny,High: 44 °F
6,SundayNight,Mostly Clear,Low: 32 °F
7,Monday,Sunny,High: 60 °F
8,MondayNight,Partly Cloudy,Low: 42 °F
